進場日期,進場價,出場日期,出場價,持有天數,損益點數,損益金額,勝負,累計金額,帳戶餘額,報酬率(%)
2024/01/22,17816.0,2024/03/27,20185.0,65,2369.0,118336.0,勝,118336.0,268336.0,78.9
2024/03/28,20238.0,2024/04/16,20278.0,19,40.0,1886.0,勝,120222.0,270222.0,80.1
2024/04/30,20518.0,2024/05/21,21324.0,21,806.0,40186.0,勝,160408.0,310408.0,106.9
2024/05/23,21630.0,2024/06/03,21469.0,11,-161.0,-8164.0,敗,152244.0,302244.0,101.5
2024/06/13,22308.0,2024/06/18,22726.0,5,418.0,20786.0,勝,173030.0,323030.0,115.4
2024/06/20,23153.0,2024/06/25,22608.0,5,-545.0,-27364.0,敗,145666.0,295666.0,97.1
2025/02/24,23549.0,2025/02/27,23374.0,3,-175.0,-8864.0,敗,136802.0,286802.0,91.2
2025/04/11,18560.0,2025/04/21,19347.0,10,787.0,39236.0,勝,176038.0,326038.0,117.4
2025/04/24,19636.0,2025/06/24,21770.0,61,2134.0,106586.0,勝,282624.0,432624.0,188.4
2025/06/25,22138.0,2025/08/25,24120.0,61,1982.0,98986.0,勝,381610.0,531610.0,254.4
2025/08/26,24143.0,2025/09/02,24083.0,7,-60.0,-3114.0,敗,378496.0,528496.0,252.3
2025/09/08,24588.0,2025/09/30,25800.0,22,1212.0,60486.0,勝,438982.0,588982.0,292.7
2025/10/17,27251.0,2025/11/06,28010.0,20,759.0,37836.0,勝,476818.0,626818.0,317.9
2025/12/29,28749.0,2026/01/16,31382.0,18,2633.0,131536.0,勝,608354.0,758354.0,405.6
2026/01/20,31481.0,2026/02/03,32386.0,14,905.0,45136.0,勝,653490.0,803490.0,435.7
2026/02/11,33349.0,2026/03/05,33911.0,22,562.0,27986.0,勝,681476.0,831476.0,454.3
