進場日期,進場價,出場日期,出場價,持有天數,損益點數,損益金額,累計金額,帳戶餘額,報酬率(%),勝負
2024/01/22,17816,2024/03/27,20185,65,2369,118336,118336,268336,78.9,勝
2024/03/28,20238,2024/04/16,20278,19,40,1886,120222,270222,80.1,勝
2024/04/30,20518,2024/05/21,21324,21,806,40186,160408,310408,106.9,勝
2024/05/23,21630,2024/06/03,21469,11,-161,-8164,152244,302244,101.5,敗
2024/06/13,22308,2024/06/18,22726,5,418,20786,173030,323030,115.4,勝
2024/06/20,23153,2024/06/25,22608,5,-545,-27364,145666,295666,97.1,敗
2025/02/24,23549,2025/02/27,23374,3,-175,-8864,136802,286802,91.2,敗
2025/04/11,18560,2025/04/21,19347,10,787,39236,176038,326038,117.4,勝
2025/04/24,19636,2025/06/24,21770,61,2134,106586,282624,432624,188.4,勝
2025/06/25,22138,2025/08/25,24120,61,1982,98986,381610,531610,254.4,勝
2025/08/26,24143,2025/09/02,24083,7,-60,-3114,378496,528496,252.3,敗
2025/09/08,24588,2025/09/30,25800,22,1212,60486,438982,588982,292.7,勝
2025/10/17,27251,2025/11/06,28010,20,759,37836,476818,626818,317.9,勝
2025/12/29,28749,2026/01/16,31382,18,2633,131536,608354,758354,405.6,勝
2026/01/20,31481,2026/02/03,32386,14,905,45136,653490,803490,435.7,勝
2026/02/11,33349,2026/03/05,33911,22,562,27986,681476,831476,454.3,勝
