月份,交易數,勝場,敗場,勝率(%),月損益點數,月損益金額,日期
2024-03,1,1,0,100.0,2369,118336,2024-03
2024-04,1,1,0,100.0,40,1886,2024-04
2024-05,1,1,0,100.0,806,40186,2024-05
2024-06,3,1,2,33.3,-288,-14742,2024-06
2025-02,1,0,1,0.0,-175,-8864,2025-02
2025-04,1,1,0,100.0,787,39236,2025-04
2025-06,1,1,0,100.0,2134,106586,2025-06
2025-08,1,1,0,100.0,1982,98986,2025-08
2025-09,2,1,1,50.0,1152,57372,2025-09
2025-11,1,1,0,100.0,759,37836,2025-11
2026-01,1,1,0,100.0,2633,131536,2026-01
2026-02,1,1,0,100.0,905,45136,2026-02
2026-03,1,1,0,100.0,562,27986,2026-03
